"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000021456",200.512609922938,-1.3259137385758,0.21112944525112,-6.28009862385015,3.38358321504777e-10,9.18256995676737e-08
"ENSMUSG00000021476",1053.42709404624,-0.391750546438776,0.105521251706144,-3.71252747768501,0.000205199774811806,0.00539435281031331
"ENSMUSG00000021622",4098.46860017351,-0.891205702428657,0.132112183541627,-6.7458252413779,1.52159675613782e-11,5.60418576683238e-09
"ENSMUSG00000078139",298.150727182337,-0.558529916944105,0.14430450406189,-3.8704953845693,0.000108614413561997,0.00348580158379777
"ENSMUSG00000079941",32.5709566417246,-1.40682404770878,0.474874173959608,-2.96251959962017,0.00305132382583996,0.0361969257973627
"ENSMUSG00000060981",232.658218729667,-0.953541771238464,0.292026795262871,-3.26525437633256,0.00109365811741441,0.0180300584181574
"ENSMUSG00000035105",711.708080776713,-1.01195841601233,0.144330673451815,-7.01138844439869,2.35964596059465e-12,9.86523334174015e-10
"ENSMUSG00000113662",116.236567543583,1.14213260007436,0.391837219874366,2.91481396392246,0.00355900625686286,0.039693055362229
"ENSMUSG00000062929",2939.12226548324,-0.371440164457398,0.10758507838853,-3.45252492279636,0.000555366169318315,0.0110565756411648
"ENSMUSG00000021270",20799.7721152762,0.473962805590615,0.152148196255475,3.11513916862199,0.00183858142040303,0.0259261768388464
"ENSMUSG00000004789",3157.29389747825,-0.388137634622346,0.117563568007446,-3.30151288533335,0.000961649177313402,0.0163007552284808
"ENSMUSG00000057469",1260.48585636829,-0.50108925336303,0.143972760111233,-3.4804448631525,0.000500581845621848,0.010310919533854
"ENSMUSG00000037904",170.542451319779,-0.84051865686519,0.214068032388398,-3.92640903682518,8.62234787652592e-05,0.00295086502880486
"ENSMUSG00000021025",4710.81051229569,0.619595185755406,0.147874624730044,4.19000343626583,2.78950230137837e-05,0.00127149872755779
"ENSMUSG00000021250",36717.0273841096,0.529905265182381,0.150967844885163,3.51005385011268,0.000448015951655381,0.0094600937767903
"ENSMUSG00000113165",113.209628042364,-0.848235813332637,0.215078600296999,-3.943841052347,8.01868165218329e-05,0.00281610750986083
"ENSMUSG00000034266",177.696099016077,0.839775513260273,0.261727516619059,3.20858702251989,0.00133388935847934,0.0208445381161448
"ENSMUSG00000037787",462.034517299618,-0.388289309606052,0.132757117194208,-2.92480974137177,0.00344666879693838,0.0387756506326107
"ENSMUSG00000066491",2825.79799574966,-0.58881036046239,0.160067920400561,-3.67850321906428,0.000234606730571956,0.00598866586669568
"ENSMUSG00000021253",1083.28474421437,0.385359541134179,0.127040341229606,3.03336355526393,0.00241844049298866,0.0311497551923744
"ENSMUSG00000021290",5067.76508054652,-0.829040428350539,0.228635183363518,-3.62604047266167,0.0002878002667172,0.00695622238413808
"ENSMUSG00000035329",414.982329966364,0.573685728627037,0.171252394069102,3.34994282413098,0.000808282428106999,0.0144380148734263
"ENSMUSG00000020641",2164.47236131555,-0.363609390774914,0.115836696163988,-3.13898274740293,0.00169535429090769,0.0244764724926055
"ENSMUSG00000036655",1056.63716156659,-0.443579922286722,0.146133093922066,-3.03545152149648,0.00240175830837322,0.031012353315714
"ENSMUSG00000095079",19.2976049510651,3.50626972365445,0.858323512001203,4.08502117748061,4.40727967235075e-05,0.00175711879514417
"ENSMUSG00000051890",258.424179787597,-0.52563696673955,0.185794917625157,-2.82912457164209,0.00466755270297292,0.0476583318562958
"ENSMUSG00000047414",394.967246785993,0.66515547154211,0.172495074699854,3.85608384876785,0.000115217981364452,0.00362257510920062
"ENSMUSG00000054894",247.894454641699,-0.703130261104729,0.161244125759859,-4.36065659937218,1.29672738276053e-05,0.000694085670723965
"ENSMUSG00000044067",111.627795383822,-0.91492653591412,0.306839513425247,-2.98177547507099,0.00286582089382709,0.0346701753947197
"ENSMUSG00000113831",114.327132492757,1.05648463744514,0.281952769196613,3.74702699482419,0.000178942835324368,0.00492769685665323
"ENSMUSG00000048285",903.788833971516,0.4406937874389,0.142446637414117,3.09374651054574,0.00197646279808449,0.0271526669836314
"ENSMUSG00000097160",86.8746891330877,0.863204163351209,0.289169016083885,2.98511982729437,0.0028346725622034,0.0344187989519029
"ENSMUSG00000020547",1058.00212770193,-0.492597273126041,0.136714345806113,-3.60311326672797,0.000314428429975514,0.00743714584601105
"ENSMUSG00000044548",378.334861772991,0.532831659446998,0.171141365622496,3.11340076964396,0.00184944690118673,0.0259810068890405
"ENSMUSG00000113902",2460.18913136123,-0.578701665092833,0.14927917981802,-3.87664017043973,0.000105908806817765,0.00343459818168553
"ENSMUSG00000036095",111.237271862389,0.891931247619995,0.284756127047955,3.13226358592027,0.00173464065882498,0.0247958214903343
"ENSMUSG00000057963",343.381549133174,0.448959401905498,0.159995672067754,2.80607216497317,0.00501494596261231,0.0498241484236672
"ENSMUSG00000021096",2934.31156802473,-0.305516264339726,0.100039953171595,-3.05394249651121,0.00225855367924907,0.0297847969857663
"ENSMUSG00000035983",193.386799786312,1.13924302532376,0.306166354102425,3.72099353850828,0.0001984405163835,0.00530168626586591
"ENSMUSG00000021200",1988.06509059796,-0.517861228235326,0.126720552730862,-4.08663959456676,4.37666193730628e-05,0.00174942076248555
"ENSMUSG00000041481",36.8224068891556,-1.18468896170032,0.392715598230639,-3.01665879083458,0.00255577318172471,0.0323264557220765
"ENSMUSG00000059970",777.839310556799,0.708726508522564,0.143672084928398,4.9329451081313,8.09989239260245e-07,8.01377944369511e-05
"ENSMUSG00000021124",1976.60369950308,-0.450066035392239,0.153273144774568,-2.93636589798031,0.00332082366992525,0.0378554320929062
"ENSMUSG00000084883",623.049600852452,-0.429534565608993,0.125185564538591,-3.43118287793143,0.000600955316542329,0.0117227967107103
"ENSMUSG00000021268",155.052711620767,1.03353957964153,0.212690942207388,4.85934929299319,1.1777219232694e-06,0.000107165767241496
"ENSMUSG00000097451",262.557920948157,0.723882092690532,0.258056750378824,2.8051275218644,0.00502966763699457,0.049874313254275
"ENSMUSG00000021226",589.279274885621,-1.27410223044435,0.145260182993005,-8.77117324370786,1.76814154711058e-18,1.78283163141315e-15
"ENSMUSG00000072949",297.12638190076,-1.60511504259973,0.139646736211026,-11.4941106835048,1.41227998894824e-30,4.36931182980807e-27
"ENSMUSG00000072946",2020.60287800427,-0.528521119491699,0.123857977542555,-4.26715444558353,1.97982099763972e-05,0.000975345573646142
"ENSMUSG00000020627",76.0018005685027,0.902747365189656,0.315140730932427,2.8645848555299,0.00417556263452779,0.0443105899324811
"ENSMUSG00000066643",153.939743719902,0.506245291321368,0.178223693369653,2.84050499543496,0.00450421675086892,0.0464198013900855
"ENSMUSG00000066637",182.338178815331,-0.912650056655218,0.255468877536226,-3.57245103770341,0.00035365561984968,0.00814092080871234
"ENSMUSG00000048387",133.31537319887,0.84743566424154,0.25927923274637,3.26842861753803,0.0010814645333467,0.0178748730872436
"ENSMUSG00000020621",376.416679234902,-0.576471844820811,0.181445073530428,-3.17711488994567,0.00148748096772381,0.0224690175309513
"ENSMUSG00000011148",711.43033921806,-0.625028039647248,0.149767482422418,-4.17332273693672,3.00189235819579e-05,0.00132675065396945
"ENSMUSG00000043122",340.780264237926,-1.02276090895145,0.190284215887845,-5.37491196618363,7.66201080727786e-08,1.06778058718722e-05
"ENSMUSG00000021298",100.128866126154,0.961860280445485,0.336959470764802,2.85452810767519,0.00431008175822758,0.0453013221241436
"ENSMUSG00000002804",197.30755250982,-0.769110845036482,0.262633624496383,-2.92845535871997,0.00340650745884666,0.0384917924623075
"ENSMUSG00000006356",9620.6926041955,-0.532935586810487,0.100746166115195,-5.28988454211862,1.22393597082709e-07,1.59101391031296e-05
"ENSMUSG00000021061",678.936120313277,-0.718719106248213,0.186029272118263,-3.8634731946449,0.000111786165103137,0.00355625338772248
"ENSMUSG00000021235",306.487739277362,-0.48835337769817,0.150056336243645,-3.25446688839073,0.00113605402635792,0.018535268666851
"ENSMUSG00000021236",1493.42736741899,-0.594466159576633,0.125201363618623,-4.74808055116271,2.05356252327275e-06,0.000170787949852184
"ENSMUSG00000020664",3106.4491408295,-0.359186227301633,0.0964278557521157,-3.72492185479041,0.000195375735438519,0.00525611695912775
"ENSMUSG00000116066",155.786307552222,-0.83189630348175,0.255564982568524,-3.25512632881423,0.00113341937734364,0.0185187606860501
"ENSMUSG00000079105",1922.54826063534,1.25245159987584,0.217310071545845,5.76343098580969,8.24209650323219e-09,1.55484135132316e-06
"ENSMUSG00000068706",1473.16588764488,-0.646442102772888,0.225311053468456,-2.86910958349139,0.00411629158100317,0.0439440403495777
"ENSMUSG00000022151",550.080004618062,-0.402905468763549,0.123097478453195,-3.27306029194372,0.00106389780995548,0.0176392660473755
"ENSMUSG00000022367",135.858494074585,0.850357599420846,0.233335970156722,3.64434852821747,0.000268069954647356,0.00663483860550391
"ENSMUSG00000022452",2574.58241080861,-0.544745789334975,0.187062971676295,-2.91209844713488,0.00359009466363043,0.039953362842949
"ENSMUSG00000022450",2849.77209041085,-0.65997448135818,0.177677646794405,-3.71444857169822,0.000203647278652925,0.00536664353233747
"ENSMUSG00000062373",2475.45612154547,-0.358017134844625,0.0960206556684018,-3.72854290936111,0.000192590119128152,0.00521747207144199
"ENSMUSG00000022354",3351.36974422708,-0.734279756550378,0.161856955543905,-4.53659686161092,5.71692386904453e-06,0.000368479563876041
"ENSMUSG00000022351",115.342228260581,0.995136002871674,0.266486913677721,3.7342771888422,0.000188255068615597,0.0051269677049554
"ENSMUSG00000032501",1026.74090794813,0.61869205660469,0.178428319721936,3.46745436805583,0.000525412941349434,0.0106942273549137
"ENSMUSG00000097493",622.610077333797,0.783609472375262,0.24799203413167,3.15981710912218,0.00157868202021414,0.0231694802378487
"ENSMUSG00000022346",854.1117012111,0.822782420751653,0.21524471459809,3.82254413209622,0.000132081829789049,0.00397504635215332
"ENSMUSG00000018042",4836.24546353583,-0.285266812536753,0.0998125348213789,-2.85802592877995,0.00426285556848105,0.0450116810845279
"ENSMUSG00000022442",339.359291155614,-0.398221952992189,0.127462305512976,-3.12423309298803,0.00178269173874163,0.0253227350841087
"ENSMUSG00000022244",303.312132355153,-0.60750836925781,0.182960592740296,-3.32043288753518,0.000898779657425944,0.0155517030433131
"ENSMUSG00000097221",162.684790174527,0.818497480960658,0.281234405752829,2.91037463488738,0.00360995757046445,0.0400694310541543
"ENSMUSG00000022265",1575.66879266451,-0.501066550790388,0.132472196534623,-3.78242804073553,0.000155305998238974,0.00446548045865926
"ENSMUSG00000046034",395.163660516483,-0.519153613052628,0.178530705459213,-2.90792338336014,0.00363837465515024,0.0403166314760166
"ENSMUSG00000086602",162.105937015122,0.838141427172852,0.270140216581455,3.10261625528877,0.00191818191169047,0.0266119784681075
"ENSMUSG00000115779",191.514885382386,0.985528003735098,0.278385943299187,3.54015002358051,0.000399899636495195,0.00881203344294041
"ENSMUSG00000022594",2180.79416376391,-0.501366573872187,0.150420029126544,-3.33311046928731,0.000858808358867319,0.0150451942279938
"ENSMUSG00000022579",9891.25841646178,-0.601887132587698,0.174036455593048,-3.45839686597101,0.000543400277416106,0.0109445987593644
"ENSMUSG00000014313",4613.64006012463,-0.765931633820139,0.184763061464189,-4.14548031273335,3.39102136741361e-05,0.00144905274951716
"ENSMUSG00000022635",1711.80712986031,-0.706018402018698,0.197466711824706,-3.57537934112885,0.000349720440488847,0.00807436640883876
"ENSMUSG00000097643",67.5178330921271,1.14372371795461,0.370257152253534,3.08899831102099,0.00200832580796149,0.0274334152779136
"ENSMUSG00000115049",346.665892164669,0.945537332064737,0.31954000901296,2.95905772483842,0.00308581292611444,0.0362999544897827
"ENSMUSG00000022462",5108.72852396598,0.493299674335384,0.160314156412537,3.07708118468325,0.00209038359868421,0.0281428580400749
"ENSMUSG00000042895",217.86800195552,-0.936737386411628,0.191534778936247,-4.89069082708695,1.00482689175389e-06,9.42040435669148e-05
"ENSMUSG00000038725",682.09674223128,0.70483533476813,0.17714137335538,3.97894247638066,6.92224851862787e-05,0.00249604341106421
"ENSMUSG00000033065",4828.28376570352,-0.43339907657548,0.136208218001003,-3.18188640110018,0.0014631919707386,0.0222333653642606
"ENSMUSG00000048175",561.746021497927,-0.407596233005887,0.12624123340038,-3.22870921035107,0.00124350266554315,0.0197492225187752
"ENSMUSG00000068522",20.2621046280888,1.85541896678459,0.598597486217505,3.09961035504652,0.00193775376364441,0.026787411054348
"ENSMUSG00000037362",733.27844802574,0.534731049829858,0.160620355249519,3.32916117013419,0.000871079812186759,0.0152085029511478
"ENSMUSG00000054855",1513.60699138021,0.849680078584381,0.186449884163164,4.55714994084318,5.18524091088153e-06,0.000349335568699788
"ENSMUSG00000067713",1436.69086416192,-0.440112554661107,0.145504912239213,-3.02472643629758,0.00248858108029585,0.031683835992672
"ENSMUSG00000022425",1437.89360070976,0.598627730428036,0.175065766572486,3.41944483006718,0.00062749055390858,0.0120280686225673
"ENSMUSG00000100599",218.146173009619,-0.987203825712123,0.291634741595568,-3.38506935185779,0.000711602730464508,0.0132464291667334
"ENSMUSG00000089968",69.7925311480593,1.35975202525738,0.448454741431397,3.03208306130796,0.00242872362681672,0.0312561778562628
"ENSMUSG00000023020",1846.7510271703,-0.599542142759342,0.175777882019366,-3.41079398540761,0.000647740129922477,0.012300169571803
"ENSMUSG00000116138",342.993268177337,-0.653758088145464,0.177930046414871,-3.67424221663567,0.000238556351705396,0.00603965336257083
"ENSMUSG00000018893",71431.9541220182,-0.90909802675956,0.148000035317163,-6.14255276906771,8.12056869294662e-10,2.0592963460851e-07
"ENSMUSG00000033576",20.595062308931,1.58921962355515,0.502565041342001,3.16221681339285,0.00156572940806166,0.0230669221079103
"ENSMUSG00000023034",6131.29054391978,0.685535599571297,0.209333810294437,3.27484412865299,0.00105720288227847,0.0175617232166808
"ENSMUSG00000005354",2923.85249249743,-0.373395071126424,0.123291706516517,-3.02854978389321,0.002457305858603,0.0315215922013385
"ENSMUSG00000116114",40.6810984482941,1.11349143854343,0.317090738187881,3.51158613117129,0.000445441094538202,0.00944930872693858
"ENSMUSG00000116097",21.1175542546462,-1.5656367433707,0.482185898855852,-3.2469567174936,0.00116646127489009,0.018894229802382
"ENSMUSG00000023051",263.145615591157,-0.459505326222634,0.146802364186297,-3.13009486440904,0.00174749860256573,0.0249105403654799
"ENSMUSG00000000489",4801.63097951185,-0.544186983980673,0.115648627304527,-4.70552047753855,2.53219085055903e-06,0.000199849287078049
"ENSMUSG00000022415",352.592215570084,-0.448516382289863,0.154693517471716,-2.89938705655116,0.00373893022111341,0.0411041757412611
"ENSMUSG00000022400",1479.20987244744,-0.541492871068621,0.190632727230382,-2.84050319656929,0.00450424215440677,0.0464198013900855
"ENSMUSG00000116075",127.397424336623,0.853575149835884,0.226375844877308,3.77061055387119,0.000162848639841039,0.00462929317965867
"ENSMUSG00000022477",8230.13525164389,-0.513231929532078,0.16373307101545,-3.134564852104,0.00172109206148879,0.0247201235832591
"ENSMUSG00000042109",468.526348510021,-0.663762831263692,0.198768678260285,-3.33937337146501,0.000839676229424731,0.0148106631618827
"ENSMUSG00000022253",658.742841132722,-0.471011276988278,0.111581648159029,-4.22122530684419,2.42977923462249e-05,0.00113553640424095
"ENSMUSG00000075590",519.95422354169,0.476061963451303,0.129352718285378,3.68033984721539,0.000232923313594052,0.00595552188096925
"ENSMUSG00000022565",4646.19549409728,0.33865926403462,0.115047001650367,2.943660062205,0.00324356050531944,0.0373093640381217
"ENSMUSG00000022551",6065.3516661418,-0.592764222875731,0.0893848199808473,-6.63159832959046,3.32071210122971e-11,1.14151323319828e-08
"ENSMUSG00000091119",2093.69229713272,0.936085232235149,0.291811425720312,3.20784297573167,0.00133734494098762,0.0208542226735257
"ENSMUSG00000022820",1025.94313910692,-0.662190094715337,0.142899545161263,-4.63395523035467,3.58744610151073e-06,0.000262485820161848
"ENSMUSG00000022678",1288.3512533663,-0.359276315643527,0.123179215402765,-2.91669592527266,0.00353760464822264,0.0394828328307042
"ENSMUSG00000022982",6071.15315070519,-0.58030138457602,0.181519595958444,-3.19690764797026,0.00138909392754612,0.021462231717518
"ENSMUSG00000022803",1496.62592423501,-0.593503615619897,0.123932293984635,-4.78893431677686,1.67669346017548e-06,0.000142509731513486
"ENSMUSG00000002846",288.466389227712,-0.646060183400853,0.17973891672638,-3.59443683742884,0.000325093997329236,0.00760182617451457
"ENSMUSG00000116656",679.576731774498,-0.539805523523382,0.132905000573507,-4.06158926446734,4.87397748243336e-05,0.00188494602161782
"ENSMUSG00000018830",4655.33645791815,0.96638083703816,0.268770957333852,3.59555528850454,0.0003237003685729,0.00759836267291987
"ENSMUSG00000022677",818.596139682089,-0.726459923537979,0.212823501194418,-3.41343845703555,0.000641486452010379,0.012265950464955
"ENSMUSG00000022793",1011.02428999718,-0.425613669948903,0.140874787481359,-3.02121960613586,0.00251758693496152,0.0319741808677502
"ENSMUSG00000023088",655.371488615961,0.426498272469348,0.144241019132185,2.95684455805527,0.00310804758880683,0.0364782914652905
"ENSMUSG00000071637",4634.07262868356,0.523162844145623,0.16049235608408,3.25973683052882,0.00111515634596451,0.0182930578109491
"ENSMUSG00000041974",317.531369433291,0.696788098551062,0.202892185546375,3.43427765182114,0.000594135281971588,0.0116190628025518
"ENSMUSG00000041957",624.474597000609,-0.435135526429884,0.13329885116106,-3.26436066507524,0.00109711410286075,0.0180545298480351
"ENSMUSG00000022965",1372.77850545352,-0.501675546807504,0.121075151104939,-4.14350543632763,3.42036958939667e-05,0.00145356310929607
"ENSMUSG00000039763",177.984629869046,-0.639520092122988,0.182614384703143,-3.50202473459355,0.000461736750885725,0.00966523112239685
"ENSMUSG00000036208",187.428118185837,0.709817727547407,0.234918041505675,3.02155476436772,0.00251480145226626,0.0319650482046892
"ENSMUSG00000022956",5222.86290721347,-0.689959639443972,0.217024685915546,-3.17917584597941,0.00147694461421645,0.0223769404870855
"ENSMUSG00000064061",139.385717500234,0.672460083557893,0.229434510834465,2.93094565901233,0.003379318889169,0.03824044176778
"ENSMUSG00000089774",316.60700726429,0.857565619138043,0.173602922614108,4.93981095608785,7.81983467718879e-07,7.80419500783441e-05
"ENSMUSG00000022952",237.308429412624,0.639940434880675,0.213184645153324,3.00181297963756,0.00268376999211423,0.0332577870328969
"ENSMUSG00000116725",57.1277004635427,-0.841643683399069,0.273295737830183,-3.0796077907444,0.0020727335116808,0.0279841505323495
"ENSMUSG00000035356",2451.71123087372,0.917042981947408,0.130988563887522,7.00093927844616,2.5425212882305e-12,1.03500688967467e-09
"ENSMUSG00000022601",578.258262032655,0.60448727348235,0.139652684541777,4.32850450004432,1.50125266006718e-05,0.000779291187871786
"ENSMUSG00000035258",1193.69917800899,0.688615392155607,0.179899343656966,3.82778157028002,0.000129303426044175,0.00392965559425804
"ENSMUSG00000022748",356.731689514807,-0.576377651688409,0.173819099893445,-3.31596269939115,0.000913280176702106,0.0157554769920628
"ENSMUSG00000041378",3220.69259178398,-0.666007039168103,0.23720387226457,-2.80774100696492,0.00498903328320869,0.0496943695157471
"ENSMUSG00000022706",503.447199601233,-0.510188873386112,0.145505973054986,-3.50630879732555,0.000454367751078187,0.00954974828998434
"ENSMUSG00000040666",1666.6718024158,-0.882803506623126,0.109922337308781,-8.03115661690545,9.65579953025557e-16,7.11264585397731e-13
"ENSMUSG00000003235",1169.40322783057,-0.292302459319545,0.102903000344138,-2.84056303841482,0.00450339713896134,0.0464198013900855
"ENSMUSG00000048490",614.366106126644,0.584860618951924,0.141615103460466,4.12993109252075,3.62871979400491e-05,0.0015249507711372
"ENSMUSG00000046962",314.494633215483,0.667881051579555,0.162729203489458,4.10424826803029,4.05631680027023e-05,0.00166438102343183
"ENSMUSG00000022890",8832.69443705145,-0.553776005411823,0.113602449959846,-4.87468364993503,1.08982958161316e-06,0.000100949543700443
"ENSMUSG00000022893",14996.3723158442,0.699276769571267,0.191029186885812,3.66057554330303,0.000251649343807948,0.00629897038732225
"ENSMUSG00000025612",1509.78197655691,0.415563297736108,0.111760161023329,3.71834913202534,0.000200528997144819,0.00531161482334453
"ENSMUSG00000014301",459.847869966681,-0.508653257819653,0.181310615867311,-2.80542457696962,0.00502503401209741,0.0498603278596118
"ENSMUSG00000039646",734.051541213422,0.591557485463855,0.168792357645246,3.50464614462666,0.000457214544982229,0.00959654246449133
"ENSMUSG00000006958",186.535933497193,0.646057172384728,0.196277394831318,3.29155159686094,0.000996363374383711,0.0167529837373279
"ENSMUSG00000022853",120.544729359856,-0.864316932871256,0.287453442548501,-3.00680668566154,0.00264007594791044,0.0328290472976098
"ENSMUSG00000039457",628.933282185275,0.785413450415538,0.220052379965174,3.56921134204429,0.000358057495634959,0.00816041467859356
"ENSMUSG00000039345",300.677979812669,-0.720231181822626,0.202136813700295,-3.5630876367256,0.000366518251385299,0.00826482628378891
"ENSMUSG00000057880",278.246959589132,1.30533577409029,0.22739054665931,5.74050149958969,9.43965850993448e-09,1.73835806535924e-06
"ENSMUSG00000022500",2022.84694746192,0.371469722848708,0.120610260662056,3.07991808333413,0.00207057535493832,0.0279841505323495
"ENSMUSG00000037972",1124.62195120105,-0.38888117223174,0.127224497777839,-3.05665323128892,0.00223823046699741,0.029597278100189
"ENSMUSG00000116946",88.1801265489223,1.06555387047112,0.313691973170489,3.39681586271257,0.000681748258356227,0.0127984997676122
"ENSMUSG00000046598",296.534424685509,-0.529386093772532,0.169883761092621,-3.11616655039742,0.00183218760270283,0.0258595894399727
"ENSMUSG00000045625",46.5403913014226,1.19400599050754,0.425088233036007,2.80884272420309,0.00497199295535275,0.0495884971156362
"ENSMUSG00000107002",823.641835374758,-0.640275646038923,0.211467354018534,-3.02777536991741,0.00246361141453347,0.0315215922013385
"ENSMUSG00000116665",166.05360343924,0.814656508961031,0.231061619062501,3.5257110733768,0.00042234746675194,0.00913747267578428
"ENSMUSG00000116840",205.794999156123,0.97678732259964,0.257007646344348,3.80061580460102,0.000144336943725475,0.00423671381876542
"ENSMUSG00000047746",933.478494218386,-0.728880576263631,0.16611847372311,-4.38771534512498,1.14547557543529e-05,0.000632677078308574
"ENSMUSG00000013539",853.389945920519,-0.812937849828109,0.123341298167281,-6.59096232898059,4.3698476569295e-11,1.46950376967484e-08
"ENSMUSG00000000326",2136.50384181577,-0.63733569140898,0.0984269964110108,-6.47521223494008,9.46787656046404e-11,2.87173691203565e-08
"ENSMUSG00000075265",23.3078129951349,1.72959811713749,0.514284625718442,3.36311456855489,0.000770683721325338,0.0139771534645957
"ENSMUSG00000035578",318.083110120055,0.827363926011343,0.273218196997475,3.0282167699796,0.00246001556508774,0.0315215922013385
"ENSMUSG00000051682",20.8945467587628,-1.24759782853032,0.444098633900723,-2.80928094187566,0.00496522965987591,0.0495529920055616
"ENSMUSG00000023904",1200.52462590609,-0.534174246221682,0.17063494487349,-3.13050909131023,0.00174503597876266,0.0249021785567155
"ENSMUSG00000040694",808.164724115225,-0.618286299250171,0.145169445479654,-4.25906634283332,2.05282541803689e-05,0.000998460874143919
"ENSMUSG00000024109",85.0636741130456,0.966092409278619,0.267914473642308,3.60597319041616,0.000310985244641465,0.00742381288481299
"ENSMUSG00000037548",44.7524576005421,1.0112528090212,0.338819904893487,2.98463223209716,0.00283919455064169,0.0344196712412824
"ENSMUSG00000011305",695.738764359845,-1.26285846386097,0.134377051018557,-9.3978730318064,5.56771588835005e-21,7.17724975640725e-18
"ENSMUSG00000037095",476.026601264911,-0.450596415368866,0.1491946126986,-3.02019226578342,0.00252614270050638,0.0320302470771584
"ENSMUSG00000096727",854.788383554705,-0.602291923340686,0.193464284446655,-3.11319438139891,0.0018507407959235,0.0259810068890405
"ENSMUSG00000024132",2499.86751090148,-0.985010957683521,0.136142973042781,-7.23512154662578,4.65112392896167e-13,2.18024957748813e-10
"ENSMUSG00000043683",1572.12255860129,-0.50928079344173,0.106640488917093,-4.77567946858971,1.79101478005774e-06,0.000151394577227941
"ENSMUSG00000015478",504.496892226349,-0.488242018007117,0.173488947001076,-2.81425431675533,0.0048890533056182,0.0489189945566675
"ENSMUSG00000002379",1904.66306686451,-0.757560668728092,0.209043100992855,-3.62394484740248,0.000290143501163956,0.00700191859517197
"ENSMUSG00000024206",128.278829997863,0.740204381729963,0.257059926443211,2.87950125860433,0.00398304708075277,0.0429963400503591
"ENSMUSG00000033327",8212.69706399767,0.446598929682964,0.148311331299722,3.01122595130937,0.00260195155095707,0.0326436241214557
"ENSMUSG00000062591",148.466973341106,0.941579596388242,0.271382799964028,3.4695625386467,0.00052130668776415,0.0106246286601102
"ENSMUSG00000079414",84.7794829359449,0.940443664238607,0.306038727973097,3.07295638845185,0.00211949460341018,0.0285099669740453
"ENSMUSG00000035678",532.188084276509,0.863924364431425,0.212973743965363,4.056482965205,4.98171940502648e-05,0.00191249790940569
"ENSMUSG00000040888",322.837892976398,-0.511953818105665,0.181504826818704,-2.82060718207252,0.00479328579196598,0.0481476220233258
"ENSMUSG00000044533",19305.0607605405,-0.557656546449487,0.180632837635633,-3.08723792278775,0.00202025827071444,0.0275235663434307
"ENSMUSG00000040048",3676.87692315344,-0.730769838954226,0.210003081349992,-3.47980531645782,0.000501778264889356,0.0103204610902021
"ENSMUSG00000002500",1566.47377952733,-0.712524409227264,0.143032495031485,-4.98155617763935,6.30749671467809e-07,6.59261261346995e-05
"ENSMUSG00000045316",298.253878179594,-0.790519150227614,0.186157729932295,-4.24650188050275,2.17133958739465e-05,0.00103696340207155
"ENSMUSG00000024085",2403.3841493057,0.442645373353611,0.101209604300997,4.37355107166692,1.2224163028306e-05,0.000661173349247782
"ENSMUSG00000090877",73131.4813763879,0.480933930044369,0.126497455889848,3.8019257119539,0.000143575781210361,0.00423042620865348
"ENSMUSG00000091971",59767.7766553626,0.481305145905262,0.107039133795012,4.49653438738581,6.90700131818639e-06,0.000425674913908467
"ENSMUSG00000092609",15351.546256337,1.11221105459854,0.235553777956275,4.72168633527496,2.33897206153802e-06,0.00018844561885381
"ENSMUSG00000034647",935.221130132124,0.456881593085144,0.149590815643429,3.05420885045634,0.0022565492775588,0.0297837549270965
"ENSMUSG00000024099",4211.20367548582,-0.803293327284128,0.211986853068633,-3.78935446069409,0.000151039269729969,0.00440004983701109
"ENSMUSG00000023460",2912.58194465754,-0.415856098674466,0.113098806592063,-3.67692738062587,0.000236060206357514,0.00599545191912467
"ENSMUSG00000004945",1078.52776294682,-0.490257367850767,0.112125663412214,-4.37239212622008,1.22892542964981e-05,0.000662032541289486
"ENSMUSG00000079505",995.547081557844,0.751589755727562,0.265298280579789,2.83299897038541,0.00461135345216685,0.0472557547179825
"ENSMUSG00000038880",466.399851906518,-0.886897278302558,0.205689490636334,-4.31182592537323,1.61911885561795e-05,0.000826605596618948
"ENSMUSG00000047407",625.786831610084,0.584448816961544,0.151528883870421,3.85701261722043,0.000114781239748544,0.00361619347794343
"ENSMUSG00000067722",437.871934872079,-0.679992250191008,0.230782630319469,-2.94646199867687,0.00321431912105675,0.0371616610490485
"ENSMUSG00000024049",6052.3202226168,-0.515116970908181,0.146195386703353,-3.52348307647636,0.00042591429569394,0.00918893757334666
"ENSMUSG00000073471",513.314731192286,-0.579711612703651,0.146309262157349,-3.96223454452389,7.42515430924833e-05,0.00263439706444409
"ENSMUSG00000003541",5516.14742881288,0.583065353615053,0.152073189314666,3.83411011660043,0.00012601968189124,0.00386019496866454
"ENSMUSG00000023861",2078.90487394907,-0.443396113333776,0.120842546268386,-3.66920531738063,0.000243305617684956,0.00613979543224893
"ENSMUSG00000059714",1594.39322541423,-0.287917649459253,0.0992023900534159,-2.90232573332379,0.00370403178264762,0.0408393924773885
"ENSMUSG00002076711",71.5246400619324,0.868767749812279,0.305000258192736,2.84841644056343,0.00439373896228293,0.0457986684437732
"ENSMUSG00000050705",653.126155261371,-0.536849942612408,0.155043003919157,-3.46258734055703,0.000535008241491547,0.010832516345069
